	type	RB_E_001	RB_E_002	RB_E_003	RB_E_004	RB_E_005	RB_E_006	RB_E_007	RB_E_008	RB_E_009	RB_E_011	RB_E_012	RB_E_013	RB_E_014	RB_E_015	RB_E_016	RB_E_017	RB_E_019	RB_E_020	RB_E_021	RB_E_022	RB_E_023	RB_E_025	RB_E_026	RB_E_027	RB_E_028	RB_E_029	RB_E_030	RB_E_030_IC	RB_E_032	RB_E_033	RB_E_034	RB_E_035	RB_E_036	RB_E_037	RB_E_040	RB_E_042	RB_E_044	RB_E_045	RB_E_046_IC	RB_E_048_IC	RB_E_049_IC	RB_E_050	RB_E_051	RB_E_052	RB_E_053	RB_E_054	RB_E_055	RB_E_056	RB_E_057	RB_E_058	RB_E_059	RB_E_060	RB_E_061	RB_E_063	RB_E_064	RB_E_065	RB_E_066	RB_E_067	RB_E_069_FR	RB_E_076	RB_E_077	RB_E_078	RB_E_079	RB_E_080	RB_E_081
cg00038167	II	0.4122345124924904	0.6785916844814799	0.5830286123572209	0.41115799343647447	0.6622555880731221	0.5781413011726412	0.46057155956292506	0.7083783955722375	0.6022374877330716	0.515554590368641	0.6753332931169693	0.6413664209324058	0.7255639097744361	0.6951093507835371	0.7918329030743957	0.772791320276173	0.7237910469210318	0.6602660814703059	0.6300070274068869	0.5239781387114156	0.7422530076558512	0.7200969543682159	0.6301102871268301	0.703572071261472	0.41301775147928993	0.7054658856251844	0.6055026304564197	0.3847694306126867	0.627277058974453	0.5287279803359279	0.6778608172376978	0.5988979591836735	0.4357109338338808	0.6098490454343644	0.680541025257809	0.6110503709488481	0.6624292845257903	0.6737671056028918	0.6164024390243903	0.7789598988170523	0.738177510119459	0.6919081671057584	0.5756271967034299	0.6377872340425532	0.6913222841427228	0.6656147183240448	0.5940337725568994	0.6074875812770082	0.5356992940278573	0.5441276672045903	0.6343573736378073	0.5299036538811125	0.45101916641314266	0.6250737115225852	0.5166142309184157	0.6827094474153298	0.47804346191442965	0.6891305320624692	0.3867971636872066	0.5384897528769886	0.5980072810883311	0.7184652514406737	0.6685413364691446	0.5630675088827477	0.6023054755043228
cg00038584	I	0.9072215824971213	0.9102333931777379	0.8990971012197053	0.9012577435704899	0.8823760818253343	0.8862245741690095	0.8317289892632358	0.9012731740004467	0.8616178367422148	0.86080740117746	0.9104208416833668	0.8971119133574007	0.9250050947625841	0.9064295485636115	0.9204398447606728	0.915852022235001	0.9035611590356116	0.8986402966625463	0.9332584269662921	0.9289194611636572	0.887434554973822	0.8896251419916699	0.8901387326584177	0.8812706127408436	0.8447808764940239	0.902396622376754	0.90193401592719	0.8811757348342715	0.9227866016669287	0.8885884261763115	0.9338543652306519	0.884004884004884	0.8723717100426408	0.9078947368421053	0.9131460939343875	0.8937080024434942	0.917910447761194	0.9183971921614508	0.9164737654320988	0.8432794199665365	0.8862473668371953	0.8893384102808186	0.8840761665620422	0.889239176124422	0.9263282638751729	0.8838900249943195	0.8949362728212195	0.8808321308321309	0.874223849705461	0.8805926360569165	0.864983305509182	0.8712480252764613	0.9160094637223974	0.8042798749699447	0.8785949506037322	0.8917855386128873	0.9205141214273634	0.8452159537094441	0.8865431103948429	0.8868821292775665	0.8957475994513031	0.8582619339045288	0.850246845858475	0.902384666815244	0.9012461059190031
cg00038736	I	0.9453102107141905	0.9602628856569099	0.9332723409278716	0.9267072779737096	0.9621568801634538	0.9494100719424461	0.9509227788189701	0.9560881306002209	0.9281448301605076	0.925666301569916	0.9206927985414768	0.940784335601919	0.9644142792860357	0.9418296011065834	0.9325536062378168	0.9144132415845266	0.9218596171376481	0.9364507083287811	0.7790779014308427	0.9414798103043418	0.9302911021603808	0.9489188598886098	0.918822503501308	0.928498557145772	0.8565726589990021	0.9546615412969642	0.9019590846047156	0.9297986025482943	0.9409971402363352	0.8253567408038458	0.9459693891826856	0.937571913261543	0.9551117148885742	0.9522602248265966	0.9505096508349599	0.9246589341372439	0.9188483810455917	0.95844243382677	0.8254668228484807	0.935464333781965	0.865215044088537	0.8936192652487256	0.9027997128499641	0.9108568387440128	0.9386225853823851	0.8672871784145576	0.809326004913756	0.9295313382269904	0.848844598497978	0.7897211681240719	0.8125860433811607	0.9461841559518872	0.7436255767963085	0.7442293276811331	0.8729700791148652	0.9538395292091287	0.7856917743460448	0.7648883548053546	0.4082613181994067	0.5813181232175646	0.9520700741421166	0.9677005666567253	0.8843871385412171	0.9629685112502622	0.9561594982629815
cg00039385	II	0.16976591555458323	0.08307307932542161	0.13177710843373494	0.38194020744356316	0.6881413911060433	0.46028814185445144	0.20116335433834223	0.05196629213483146	0.14490861618798956	0.10922485586162717	0.2571716155007549	0.31557632398753893	0.11540920716112532	0.525840158147416	0.07996702390766694	0.11005240590757503	0.10361104555109747	0.13026315789473683	0.10307273434461299	0.09904270986745213	0.11029140538546661	0.09033203125	0.07373271889400922	0.15947006869479882	0.1683087027914614	0.12116240918678228	0.380564263322884	0.3374269005847953	0.17045454545454544	0.1461429582448691	0.0715622076707203	0.255641245358469	0.2459954233409611	0.08771623274506378	0.11901197604790419	0.21478060046189376	0.15812841530054644	0.07047216349541931	0.14829157175398633	0.09186954524575103	0.11162314388120839	0.09417040358744394	0.0745746912141692	0.10334029227557412	0.1877648305084746	0.09492325855962219	0.0702656383890317	0.09925886712546321	0.11019076305220883	0.0863561900304236	0.0408997955010225	0.36474074074074075	0.06609983543609435	0.2258308157099698	0.07597793380140422	0.12329212752114509	0.0791767554479419	0.11015325670498084	0.059301380991064176	0.5214887018165707	0.20430879712746858	0.09774066797642436	0.2328767123287671	0.21095890410958903	0.14420706655710763
cg00039936	II	0.7020912315029962	0.7043018436472774	0.7208413001912046	0.7168127231418371	0.7177576150356448	0.7365788596198732	0.7246142805884463	0.6116461029190491	0.7514083227330547	0.7516633399866933	0.7653123104912067	0.7156967026287798	0.8030005358099661	0.7244532090354966	0.766287487073423	0.7427832830676433	0.752555910543131	0.7872574148663494	0.7735947258848023	0.7686291548989789	0.7736560206308272	0.6894455252918288	0.7175631885936488	0.7355984340044742	0.7108296390120329	0.723755153821757	0.7668533034714445	0.6586855607134131	0.7433046993431026	0.8169577109194193	0.711075006769564	0.7017010935601458	0.6865757855822551	0.7142095914742451	0.8316770186335404	0.7323232323232324	0.8045046630300897	0.7317644303945674	0.6796559364003649	0.7225548902195609	0.6938128703320932	0.7228389444949954	0.7220110573600553	0.7417276720351391	0.7691688144329897	0.7505341002465078	0.6963962878148728	0.6925951677385712	0.7253504941392783	0.7341919016127161	0.6969467956469165	0.7412291933418694	0.7408032399595005	0.6882914137033824	0.7090832395950506	0.6569136385087305	0.6706011528959649	0.7298874531054607	0.7284883001114275	0.7796556626125415	0.7492389040217914	0.7095547102260014	0.7027804410354745	0.7809555854643337	0.7336195210122006
cg00040427	II	0.6576402321083172	0.8005036053565296	0.5731382978723404	0.7212643678160919	0.7929880297271231	0.6548440954830558	0.3638521109168124	0.6700630988548726	0.7767135073128764	0.27479567042191294	0.8072805139186295	0.7535457043142496	0.8284313725490197	0.8203106886158127	0.7964932451853981	0.7557304731424618	0.8038204393505253	0.7800161160354553	0.8061518446241056	0.7908825248392752	0.7788882650196519	0.7601906740817699	0.758288770053476	0.7585551330798479	0.582279106542795	0.7833232506553741	0.7657828914457229	0.6463481982603894	0.8194648300779045	0.84251968503937	0.7647674494668673	0.7006457810748786	0.41914509836822017	0.7430440998570329	0.8100691443388073	0.6121576916008087	0.8104937710284623	0.7550200803212851	0.7469661150512215	0.7264527414858143	0.7551454932576295	0.768478370474942	0.7420946963359545	0.7954238432961838	0.7944921248703197	0.8221090168110036	0.6720595120428653	0.6075845012366035	0.49078263784146137	0.6559059279485598	0.621441774491682	0.49683749594550763	0.7528727952966329	0.5999719508204385	0.7961518839734714	0.7184953932840935	0.731113069755729	0.7379182156133829	0.7652632202285782	0.7523681515616999	0.7998999142121819	0.760392889257799	0.7417624521072796	0.7912472973980467	0.7805839298640714
cg00040569	II	0.02425531914893617	0.027803131362774697	0.033954256071681205	0.035825325042396834	0.04230971918994203	0.04841810872225136	0.046574081178546764	0.020721769499417928	0.02353659363765855	0.028271705974257866	0.03666530110610405	0.024979653164715458	0.027061469265367316	0.02366430836789461	0.028983147439550598	0.0335795836131632	0.03507322568531731	0.028111251957348444	0.03244398393990416	0.03606428851430812	0.030233884768967486	0.02304147465437788	0.018921049667755378	0.03197274454563323	0.038369459721772886	0.03385363875937563	0.03777033201340237	0.031663889132532236	0.029048807542983914	0.03172942817294282	0.021857613262177812	0.024773632741760233	0.03897271268057785	0.034212438999065516	0.029806964420893263	0.030590132540442475	0.04555871298927491	0.028557599225556632	0.028507324798733007	0.07042253521126761	0.04893917963224894	0.027850438529004463	0.03421094119501813	0.02449963183613361	0.029523196797483737	0.026053466243769825	0.032441200324412	0.03198537811286269	0.02912899985650739	0.03990834447202597	0.02769963211426098	0.03868565878925218	0.025267389275716028	0.054075358663093175	0.02526149595421354	0.017094017094017096	0.03009213229933055	0.031885531667635095	0.03165359778597786	0.04914618908788005	0.021243977222952255	0.038104198518170054	0.02973476999585578	0.02356902356902357	0.02361793290834988
cg00040861	II	0.04741212408036828	0.05082563671984327	0.04849189160635994	0.045612813370473536	0.04593042890915231	0.05448416042833771	0.06878815283744065	0.06553981274339216	0.04218519299725796	0.045454545454545456	0.05019876120920773	0.028701572219229074	0.03450490960814903	0.031884875846501126	0.04232263340830096	0.03206549548012963	0.03597122302158273	0.0404707233065442	0.0306719516798792	0.03180531975099038	0.04609849336631437	0.039302929180571	0.03718082723607585	0.041873636321433545	0.04045282235031417	0.04014799260036998	0.03667015906276788	0.04550733819026502	0.03519721696424004	0.04094948813139836	0.028216269732137946	0.04889112903225806	0.042643162828612184	0.04591181032572568	0.04341996699669967	0.03777615380291191	0.0444559051057246	0.045431472081218276	0.044800582771808414	0.07515233581584292	0.08206857785272625	0.037510170870626525	0.045938593082005444	0.03777429467084639	0.0412573673870334	0.042334669338677355	0.039013474728802844	0.0398346711393315	0.03734952155571561	0.04757766673908321	0.037228063214970575	0.043832185347526614	0.045575245217579795	0.04713967086623666	0.03289430999805359	0.03599974825350872	0.026903973509933773	0.034279103750608865	0.04929640584386484	0.04924106609298434	0.04570978745736027	0.03883235136582753	0.053710537105371055	0.034885141739980446	0.03539208882720333
cg00041047	I	0.8395979020979021	0.8597715736040609	0.8078470824949698	0.7222222222222222	0.8420603301081389	0.8026449643947101	0.7988810365135454	0.927913927077107	0.86340371081254	0.9383886255924171	0.9456919060052219	0.8878349537585961	0.9627329192546584	0.9715025906735751	0.9595340282035562	0.9584437316971134	0.9546641022118423	0.9445809026711698	0.9474797321113853	0.9561770535124422	0.9390415079205935	0.9101141924959217	0.889186295503212	0.869077941925624	0.896134140661388	0.8924050632911392	0.950633883980023	0.9496793290577208	0.8727036956991571	0.8571029863243093	0.9298275862068965	0.8233052001089028	0.9041315683914962	0.8896562077766101	0.9344295574502639	0.8937623112278398	0.8993348912457307	0.9539464927459071	0.9530971479500892	0.9340676151139666	0.9719557195571956	0.9312908982748364	0.9002909283258397	0.9380668566986265	0.963018764552801	0.9445526749587891	0.88054110301769	0.9196296661085394	0.7847096188747731	0.837059492231906	0.888054232319531	0.8026528631510838	0.8190441444728201	0.6955307262569832	0.9236187541272287	0.9107878122426571	0.7767744645107098	0.6464511829390204	0.8296035242290749	0.7906976744186046	0.8385043754972156	0.6280765724703737	0.6646586345381527	0.8849097030915213	0.8467583497053045
cg00043005	II	0.7456114543493184	0.8092934180022175	0.7128482251001584	0.7486372764655255	0.8472822814603974	0.7818503883362856	0.820883029922578	0.8380012730744748	0.7362747228863291	0.7824201813165156	0.8294486629250578	0.7462832213994605	0.7826485213294949	0.7783823893148653	0.7378171856978085	0.7824889867841409	0.7778179190751445	0.7835777551909394	0.769768320322337	0.7823489245476272	0.7703665987780041	0.7627458027416953	0.7905285460688313	0.8096535027992132	0.7914932540589984	0.7819569615596836	0.7750019276736834	0.7370260618494036	0.8213243341846042	0.81131612824128	0.8193621377006788	0.7583228924288526	0.808095216868007	0.8090606019089372	0.8006062902614627	0.7769948916681346	0.8096259552218796	0.7551951125069913	0.7740817229679894	0.8024714590390164	0.8136496733989038	0.7246066336706803	0.7569079856313898	0.7647800411386105	0.7821588771523658	0.7638640429338104	0.746413065949969	0.7508330087844562	0.780832535448867	0.8358468425398757	0.7933907094780978	0.7718681519357194	0.7053954474335032	0.8161125672506553	0.7293515544182502	0.7833670675080366	0.653636543797067	0.7633567188343228	0.756746148562457	0.7317729488220959	0.7594278980072852	0.7550938673341677	0.810440513354145	0.7047206165703276	0.7595238095238095
cg00043080	II	0.8038641686182669	0.8159002590673575	0.7992492247429411	0.7765886287625418	0.8439071566731141	0.7579763793407368	0.8138754977992035	0.8077545563296038	0.8368544600938967	0.8578901482127289	0.9125600961538461	0.7486374896779521	0.8425940752602081	0.8656848828956707	0.8827820186598813	0.8546099290780141	0.8729978967804563	0.8534428300694883	0.8819284507907262	0.8496058217101273	0.8578016910069177	0.8234258632362897	0.8572819585477813	0.7668801463860934	0.7790047525859659	0.8451261751608115	0.8304314912944739	0.8361738670894437	0.8344083006169377	0.8357787810383747	0.8428128231644261	0.7986706314500612	0.7900830949461927	0.8393962428059507	0.8715129301567909	0.8172562191665792	0.9114555496169606	0.8669290370188169	0.8618761358870404	0.8432039404245338	0.8070701018573997	0.79418762746431	0.8442408376963351	0.8097087378640777	0.9024656679151061	0.8356962822936358	0.8539056251666223	0.816814473217453	0.725650100015387	0.8460336940756443	0.808443423319931	0.6170793527003314	0.8832318760376314	0.7460558252427184	0.8546627746197573	0.8165829145728644	0.7869147659063626	0.8424373535244276	0.8293061119007624	0.8285084091535705	0.8218569524655709	0.8506731946144431	0.8031934645376904	0.7984547461368653	0.8790131801284218
cg00044318	II	0.5875353636212348	0.6341423146772329	0.6338876472593659	0.6510478282913639	0.6941727104064767	0.6607895275107384	0.6240305678507926	0.617384693360365	0.6820801844498527	0.685702400760637	0.721583411875589	0.5992627225319187	0.7247460925621845	0.6702794766586668	0.7099192198529947	0.7051137494196458	0.6960804155703973	0.7098826152534592	0.7217629060608033	0.7201690420947962	0.7024429315178213	0.6453646589259797	0.6508292245629762	0.6727991162474507	0.6335539120280265	0.6566933395183424	0.7013931888544892	0.7113789016199131	0.6911041939711664	0.7257096699746134	0.642524090767796	0.6763485477178424	0.6618500580394668	0.6530350113942407	0.6918431201338864	0.6567962896896182	0.7367086873115922	0.6455522809347889	0.6748812732640226	0.7313752049618593	0.70841046277666	0.6364252320617928	0.6579734113606005	0.6909438553798019	0.6876084692814994	0.7004230743402055	0.647282257758195	0.6421257922964407	0.6343813598039623	0.6464400437714003	0.5949206647263168	0.6538447062365915	0.5997215610544753	0.6416222639628933	0.6409499718943227	0.629809863041188	0.5709071485800765	0.6781490519992491	0.6144723201326975	0.6478463621320765	0.6615313272877164	0.6769115815691158	0.6768719472279571	0.6372042155498111	0.6485543369890329
cg00044995	II	0.09527043221219142	0.0693362831858407	0.13147014391349288	0.12066068084697748	0.07080954323001631	0.08912647649283346	0.10369487485101311	0.125	0.10998656945510361	0.05796617712505563	0.17943387174156405	0.0899159995267579	0.19651780137414115	0.048882548739895386	0.11289712556732225	0.12396941987707989	0.08577797592510031	0.06386742388976818	0.40131308986458764	0.06993998908892526	0.16172946026267856	0.1391612089655453	0.14036173882280104	0.3150674801257164	0.07699813337858476	0.06912634296660282	0.14292339083657948	0.06909985646914087	0.18018270694767208	0.21456577959456077	0.07867634644605774	0.061630916348642366	0.09804684124103362	0.21617376775271513	0.0684169431973453	0.10041946308724832	0.11659597509250068	0.24514628556019954	0.21034042233410988	0.11614497528830313	0.08815070463042853	0.1358636715724245	0.10818590283628195	0.08372958445317345	0.0709277238403452	0.19803283767038413	0.13579307721567135	0.210163613729326	0.23563490186805391	0.19148850342880194	0.16240774907749078	0.05915703423724344	0.26325548366735047	0.3427309430967252	0.20502652314981717	0.07852225172118976	0.2655784753363229	0.279760623412408	0.05074190177638453	0.08377472705653442	0.10975551179211297	0.14152743519337274	0.1634029414154546	0.05328712227878263	0.04701120797011208
